date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf
2026-07-03,Miami Heat,Vladislav Goldin,30,14,4,6,1,2,3,4,2,7,3,1,2,3,2
2026-07-03,Miami Heat,J'Vonne Hadley,24,4,1,4,0,1,1,1,1,6,2,3,0,1,1
2026-07-03,Miami Heat,Myron Gardner,7,2,1,3,0,2,0,0,1,4,2,0,0,1,2
2026-07-03,Miami Heat,Ryan Conwell,29,21,4,12,3,7,4,4,0,3,3,0,0,2,2
2026-07-03,Miami Heat,Jahmir Young,28,21,8,13,3,7,1,1,1,3,4,3,0,4,0
2026-07-03,Miami Heat,Arnas Sakenis,10,2,1,1,0,0,0,0,0,2,0,0,1,0,0
2026-07-03,Miami Heat,Keyshawn Hall,16,4,2,6,0,1,0,2,0,1,0,0,0,3,2
2026-07-03,Miami Heat,Kendall Brown,11,0,0,0,0,0,0,0,0,1,0,1,0,3,1
2026-07-03,Miami Heat,Trevor Keels,27,18,6,13,2,5,2,2,1,7,3,2,0,2,1
2026-07-03,Miami Heat,Tre Donaldson,18,2,1,3,0,1,0,0,1,4,2,0,1,3,2
2026-07-03,San Antonio Spurs,Tarris Reed Jr.,27,10,3,10,0,1,3,3,3,7,0,0,1,1,1
2026-07-03,San Antonio Spurs,Maliq Brown,22,10,4,7,2,4,0,0,0,3,0,1,1,1,1
2026-07-03,San Antonio Spurs,Emanuel Miller,27,4,2,7,0,0,0,0,2,5,3,2,0,2,4
2026-07-03,San Antonio Spurs,Ja'Kobi Gillespie,29,10,3,17,2,8,1,1,2,4,8,3,0,1,2
2026-07-03,San Antonio Spurs,Miles Kelly,24,16,7,13,2,5,0,0,1,4,2,1,0,2,4
2026-07-03,San Antonio Spurs,David Muoka,3,2,1,2,0,0,0,0,1,1,0,0,0,1,0
2026-07-03,San Antonio Spurs,RJ Melendez,17,6,2,5,2,3,0,1,1,2,0,0,4,1,2
2026-07-03,San Antonio Spurs,Hyunjung Lee,15,5,2,5,1,3,0,0,0,3,2,0,0,2,1
2026-07-03,San Antonio Spurs,Jayden Nunn,18,9,3,5,1,3,1,1,1,2,4,4,1,2,3
2026-07-03,San Antonio Spurs,RJ Davis,18,15,4,8,3,5,2,3,0,2,3,1,0,0,1
2026-07-03,Los Angeles Lakers,William Kyle III,12,2,1,1,0,0,0,2,2,3,0,0,0,1,0
2026-07-03,Los Angeles Lakers,Adou Thiero,21,9,3,10,0,1,2,5,1,4,2,2,0,0,3
2026-07-03,Los Angeles Lakers,Cameron Carr,24,19,7,15,5,11,0,1,1,2,1,0,1,0,1
2026-07-03,Los Angeles Lakers,Chris Manon,18,8,4,4,0,0,0,2,1,3,1,0,0,1,4
2026-07-03,Los Angeles Lakers,Jon Elmore,18,0,0,3,0,3,0,0,0,0,7,2,0,2,0
2026-07-03,Los Angeles Lakers,Robert McCray V,10,0,0,6,0,3,0,1,1,2,0,0,0,1,1
2026-07-03,Los Angeles Lakers,Anton Watson,20,9,2,3,0,1,3,3,1,3,1,0,1,0,4
2026-07-03,Los Angeles Lakers,Zhaire Smith,16,5,2,4,1,2,0,1,1,1,1,2,0,1,2
2026-07-03,Los Angeles Lakers,AK Okereke,18,6,1,4,0,1,2,2,1,3,1,1,1,0,3
2026-07-03,Los Angeles Lakers,Arthur Kaluma,18,12,5,12,1,6,1,2,3,6,1,0,2,2,2
2026-07-03,Los Angeles Lakers,Peter Suder,24,2,1,6,0,3,0,0,0,3,1,0,0,4,2
2026-07-03,Warriors Gold,Yaxel Lendeborg,22,19,6,6,4,4,2,2,0,5,6,1,1,4,2
2026-07-03,Warriors Gold,Malevy Leons,22,11,5,8,1,2,0,1,2,4,4,3,0,1,1
2026-07-03,Warriors Gold,Graham Ike,19,11,5,7,0,1,1,1,1,4,3,0,1,0,4
2026-07-03,Warriors Gold,Will Richard,21,16,6,8,4,5,0,0,1,3,3,3,0,1,1
2026-07-03,Warriors Gold,LJ Cryer,19,12,4,8,3,6,1,1,0,1,5,0,0,0,2
2026-07-03,Warriors Gold,Deivon Smith,21,5,2,7,0,2,1,1,0,4,2,1,0,4,2
2026-07-03,Warriors Gold,Chance McMillian,18,12,4,6,2,3,1,1,0,4,3,0,0,0,1
2026-07-03,Warriors Gold,Chase Hunter,10,7,2,2,1,1,2,2,0,0,0,0,0,0,2
2026-07-03,Warriors Gold,Lajae Jones,19,3,1,3,1,2,0,0,0,3,2,1,0,0,3
2026-07-03,Warriors Gold,Lachlan Olbrich,19,6,3,6,0,0,0,4,2,5,4,0,1,0,2
2026-07-03,Warriors Gold,Jack Clark,8,2,1,1,0,0,0,0,0,1,0,0,0,0,0
2026-07-04,Milwaukee Bucks,Rafael Castro,20,4,2,2,0,0,0,1,0,6,1,4,1,2,2
2026-07-04,Milwaukee Bucks,Bogoljub Markovic,25,16,8,12,0,3,0,1,1,6,3,1,0,3,6
2026-07-04,Milwaukee Bucks,Malique Lewis,20,5,2,4,0,2,1,1,2,4,1,0,1,1,0
2026-07-04,Milwaukee Bucks,Cormac Ryan,19,13,3,8,2,6,3,3,0,0,0,0,0,2,3
2026-07-04,Milwaukee Bucks,Kira Lewis Jr.,24,14,6,9,2,4,0,0,0,4,5,2,0,0,2
2026-07-04,Milwaukee Bucks,Luke Travers,14,4,2,7,0,1,0,0,1,7,2,0,0,1,0
2026-07-04,Milwaukee Bucks,Kobe Stewart,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-07-04,Milwaukee Bucks,John Butler,9,5,2,4,1,3,0,1,2,2,0,0,0,0,1
2026-07-04,Milwaukee Bucks,Brandon Boston,24,17,6,9,1,2,3,3,1,4,3,2,0,2,1
2026-07-04,Milwaukee Bucks,Zack Austin,14,6,2,6,0,2,1,2,1,3,2,1,2,2,0
2026-07-04,Milwaukee Bucks,Jesse Edwards,9,9,3,4,1,1,1,1,2,3,0,0,2,2,0
2026-07-04,Warriors Blue,Jacksen Moni,18,6,2,6,2,5,0,1,1,6,0,1,1,1,1
2026-07-04,Warriors Blue,David Green,15,10,4,6,2,4,0,0,0,0,0,0,1,0,0
2026-07-04,Warriors Blue,Nick Boyd,23,11,2,10,1,5,3,4,0,1,3,2,0,2,4
2026-07-04,Warriors Blue,Colby Jones,23,6,3,5,0,2,0,0,1,6,3,2,0,3,4
2026-07-04,Warriors Blue,RJ Nembhard,22,15,4,11,1,4,3,3,1,2,3,0,0,2,1
2026-07-04,Warriors Blue,Steve Settle,16,7,3,5,1,3,0,1,0,2,1,0,0,0,2
2026-07-04,Warriors Blue,Reese Dixon-Waters,17,9,4,9,1,4,0,0,1,4,0,0,0,1,0
2026-07-04,Warriors Blue,Andersson Garcia,17,7,1,2,1,2,2,2,2,3,1,1,0,1,2
2026-07-04,Warriors Blue,Wade Taylor,17,3,1,9,1,5,0,0,1,1,2,3,1,2,2
2026-07-04,Warriors Blue,Hason Ward,15,8,4,7,0,0,0,0,1,3,0,0,1,3,4
