team,player,pos,tier,age,draft_pick,nba_gp,nba_mpg,adj,out
Miami Heat,Ryan Conwell,G,second_round_rookie,,,,,,
Miami Heat,Vladislav Goldin,C,two_way,,,,,,
Miami Heat,Myron Gardner,F,two_way,,,,,,
Miami Heat,Trevor Keels,G,gleague_vet,,,,,,
Miami Heat,Jahmir Young,G,gleague_vet,,,,,,
Miami Heat,Kendall Brown,G,gleague_vet,,,,,,
Miami Heat,Ezra Ausar,F,undrafted_rookie,,,,,,
Miami Heat,Cam Carter,G,undrafted_rookie,,,,,,
Miami Heat,Tre Donaldson,G,undrafted_rookie,,,,,,
Miami Heat,J'Vonne Hadley,F,undrafted_rookie,,,,,,
Miami Heat,Keyshawn Hall,F,undrafted_rookie,,,,,,
Miami Heat,Meechie Johnson,G,undrafted_rookie,,,,,,
Miami Heat,Nate Kingz,G,undrafted_rookie,,,,,,
Miami Heat,Arnas Sakenis,C,undrafted_rookie,,,,,,
Miami Heat,Ian Schieffelin,F,undrafted_rookie,,,,,,
Miami Heat,Tre White,F,undrafted_rookie,,,,,,
San Antonio Spurs,Carter Bryant,F,nba_fringe,,14,71,11.5,0.5,
San Antonio Spurs,Jayden Quaintance,F,first_round_rookie,,20,,,,out
San Antonio Spurs,Tarris Reed Jr.,C,second_round_rookie,,,,,,
San Antonio Spurs,Ja'Kobi Gillespie,G,second_round_rookie,,,,,,
San Antonio Spurs,Maliq Brown,F,second_round_rookie,,,,,,
San Antonio Spurs,Emanuel Miller,F,two_way,,,,,,
San Antonio Spurs,RJ Davis,G,gleague_vet,,,,,,
San Antonio Spurs,David Muoka,C,gleague_vet,,,,,,
San Antonio Spurs,Igor Milicic Jr.,F,gleague_vet,,,,,,
San Antonio Spurs,Jayden Nunn,G,gleague_vet,,,,,,
San Antonio Spurs,Miles Kelly,G,gleague_vet,,,,,,
San Antonio Spurs,Hyunjung Lee,F,international,,,,,,
San Antonio Spurs,RJ Melendez,F,international,,,,,,
San Antonio Spurs,Zakai Ziegler,G,international,,,,,,
San Antonio Spurs,Tyon Grant-Foster,F,undrafted_rookie,,,,,,
San Antonio Spurs,Miles Barnstable,G,undrafted_rookie,,,,,,
San Antonio Spurs,Harry Wessels,C,undrafted_rookie,,,,,,
